"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
1,"skull",170,0,127,255,"","","","","","","","","","","","","","",""
2,"eyes",255,255,0,255,"","","","","","","","","","","","","","",""
3,"brain",0,85,255,255,"","","","","","","","","","","","","","",""
